camino;organismo_nombre;organismo_codigo;fecha_publicacion;anyo;Mes;Tipo Estamento;Nombres;Paterno;Materno;grado_eus;tipo_calificacionp;Tipo cargo;region;asignaciones;Tipo Unidad monetaria;remuneracionbruta_mensual;Tipo Unidad monetaria remuneracion liquida;remuliquida_mensual;Tipo Unidad monetaria remuneracion adicional;remu_adicional;Tipo unidad monetaria remuneracion bonos incentivos;remu_bonoin;horasextra;Tipo de unidad monetaria horas diurnas;Pago extra diurnas;Horas extra diurnas;Tipo de unidad monetaria horas nocturnas;Pago extra nocturnas;Horas extra nocturnas;Tipo de unidad monetaria horas festivas;Pago extra festivas;Horas extra festivas;fecha_ingreso;fecha_termino;observaciones;enlace;Tipo unidad monetaria viaticos;viaticos;activado
/Pagina 3;Partido Ciudadanos;PP030;2016/06/29;2016;Abril;Administrativo;CARMEN GLORIA;GALVEZ;ILLANES;No Asimilado a Grado;LICENCIA MEDIA;ADMINISTRATIVO;Región Metropolitana de Santiago;(02)(41);Pesos;540019,0;;470057,0;;;;;Sí;;101749,0;8,0;;;;;;;08/07/2011;09/05/2015;Esto es un funcionario de prueba;No;;;NO
/Pagina 3;Partido Ciudadanos;PP030;2016/06/29;2016;Enero;Administrativo;CRISTOPHER ALEJANDRO;VALLADARES;ESTAY;No Asimilado a Grado;TECNICO EN TELECOMUNICACIONES;AUXILIAR;Región Metropolitana de Santiago;(02)(41);Pesos;797939,0;;613499,0;;;;;Sí;;101749,0;8,0;;;;;;;26/01/2011;27/11/2014;Esto es un funcionario de prueba;No;;;NO
/Pagina 3;Partido Ciudadanos;PP030;2016/06/29;2016;Enero;Técnico;NICOLE NATALY;VARGAS;GALLARDO;No Asimilado a Grado;ENSEÑANZA MEDIA;ADMINISTRATIVO;Región Metropolitana de Santiago;(02)(41);Pesos;762376,0;;608186,0;;;;;Sí;;101749,0;8,0;;;;;;;27/01/2011;28/11/2014;Esto es un funcionario de prueba;No;;;NO
/Pagina 3;Partido Ciudadanos;PP030;2016/06/29;2016;Enero;Profesional;ROCIO NATALIA;VASQUEZ;ANDRADE;No Asimilado a Grado;PSICOLOGA;ENCARGADA DE DESARROLLO ORGANIZACIONAL;Región Metropolitana de Santiago;(02)(41);Pesos;2325497,0;;1666467,0;;;;;Sí;;101749,0;8,0;;;;;;;28/01/2011;29/11/2014;Esto es un funcionario de prueba;No;;;NO
/Pagina 3;Partido Ciudadanos;PP030;2016/06/29;2016;Enero;Administrativo;JAVIER GERARDO;VELOSO;HIGUERA;No Asimilado a Grado;ENSEÑANZA MEDIA;ADMINISTRATIVO;Región Metropolitana de Santiago;(02)(41);Pesos;553521,0;;465485,0;;;;;Sí;;101749,0;8,0;;;;;;;29/01/2011;30/11/2014;Esto es un funcionario de prueba;No;;;NO
/Pagina 3;Partido Ciudadanos;PP030;2016/06/29;2016;Enero;Profesional;FERNANDA BEATRIZ;VICENCIO;BAES;No Asimilado a Grado;ASISTENTE SOCIAL;ASISTENTE SOCIAL;Región Metropolitana de Santiago;(02)(41);Pesos;2144326,0;;1758913,0;;;;;Sí;;101749,0;8,0;;;;;;;30/01/2011;01/12/2014;Esto es un funcionario de prueba;No;;;NO
/Pagina 3;Partido Ciudadanos;PP030;2016/06/29;2016;Enero;Administrativo;VERONICA DE LAS NIEVES;VILLALON;FLORES;No Asimilado a Grado;ENSEÑANZA MEDIA;SECRETARIA;Región Metropolitana de Santiago;(02)(41);Pesos;582173,0;;463538,0;;;;;Sí;;101749,0;8,0;;;;;;;31/01/2011;02/12/2014;Esto es un funcionario de prueba;No;;;NO
/Pagina 3;Partido Ciudadanos;PP030;2016/06/29;2016;Abril;Administrativo;MITSSY RUTH;FLORES;SANDOVAL;No Asimilado a Grado;MEDIA CIENTIFICA HUMANISTA;ADMINISTRATIVA;Región Metropolitana de Santiago;(02)(41);Pesos;539759,0;;422540,0;;;;;Sí;;101749,0;8,0;;;;;;;05/07/2011;06/05/2015;Esto es un funcionario de prueba;No;;;NO
/Pagina 3;Partido Ciudadanos;PP030;2016/06/29;2016;Abril;Administrativo;MANUEL ALEJANDRO;FLORES;FOLCH;No Asimilado a Grado;ENSEÑANZA MEDIA;INSPECTOR MUNICIPAL;Región Metropolitana de Santiago;(02)(41);Pesos;787429,0;;625769,0;;;;;Sí;;101749,0;8,0;;;;;;;04/07/2011;05/05/2015;Esto es un funcionario de prueba;No;;;NO
/Pagina 3;Partido Ciudadanos;PP030;2016/06/29;2016;Abril;Profesional;PALOMA CONSTANZA;FISHER;RUIZ;No Asimilado a Grado;PSICOLOGA;PROFESIONAL;Región Metropolitana de Santiago;(02)(41);Pesos;1844866,0;;1463239,0;;;;;Sí;;101749,0;8,0;;;;;;;03/07/2011;04/05/2015;Esto es un funcionario de prueba;No;;;NO
